Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2017-07-28,TCS.NS,1073.1059563707356,1078.3179592615131,1056.2373016756696,1074.5333251953125,1382752.0,1069.6961953774983,0.30190022762652813
2017-07-31,TCS.NS,1068.7807064048848,1089.5421284637414,1065.3204693950754,1077.77734375,2019662.0,1077.546647202939,0.39529277556893394
2017-08-01,TCS.NS,1081.32408806766,1090.2990779986217,1077.4313213506164,1082.0377197265625,1747460.0,1083.2560396919334,-1.1132379285187066
2017-08-02,TCS.NS,1081.3243232173902,1084.7845610516858,1064.8881935044858,1069.9920654296875,1251024.0,1073.221606661953,0.6326027123768174
2017-08-03,TCS.NS,1072.6734803816144,1082.1891322237093,1066.8126827865317,1076.7608642578125,1882548.0,1075.2542264226845,1.3396252618094184
2017-08-04,TCS.NS,1077.3444810446103,1093.5643370134508,1076.1333773459994,1091.1854248046875,1387890.0,1086.961046388046,-0.7669881309870452
2017-08-07,TCS.NS,1088.460694280188,1089.9745478188254,1073.1923788994668,1082.816162109375,1885520.0,1081.9943629425559,-0.01596314947528432
2017-08-08,TCS.NS,1086.514429612388,1093.6944637033475,1079.7237355469215,1082.643310546875,1073958.0,1085.353836599048,0.35755947617175377
2017-08-09,TCS.NS,1081.3240488623358,1091.2073929081582,1078.426121530995,1086.514404296875,992946.0,1085.3826395786762,-0.021908325231001502
2017-08-10,TCS.NS,1085.2166908608708,1090.2340761108424,1075.4199383420162,1086.2763671875,1526172.0,1083.9767938801194,-0.6131854538197201
2017-08-11,TCS.NS,1081.280654038623,1096.4624845251103,1073.9709463810057,1079.615478515625,1394736.0,1083.3496364739137,-1.067681567941059
2017-08-14,TCS.NS,1082.6216608127884,1085.606073012084,1065.3204756619648,1068.088623046875,786504.0,1073.005057240308,0.9293717260612899
2017-08-16,TCS.NS,1074.4034725007166,1100.2687624027496,1066.2718953090416,1078.01513671875,1373340.0,1081.5185981435136,-0.26883400708858085
2017-08-17,TCS.NS,1081.6266564688,1083.486554708266,1064.9310787051718,1075.1170654296875,1752374.0,1074.511566281042,1.1325188402107722
2017-08-18,TCS.NS,1070.0782689305372,1102.9072245133978,1068.953649690824,1087.29296875,2837356.0,1086.3846143180738,0.5966698042371599
2017-08-21,TCS.NS,1083.7025600588534,1102.5175915346306,1078.858251235267,1093.780517578125,2304834.0,1091.7187867826742,-1.2357356100555217
2017-08-22,TCS.NS,1091.2721390053632,1098.4088771320332,1077.8637219188922,1080.2642822265625,1131326.0,1085.5122937591625,-0.3243111918436292
2017-08-23,TCS.NS,1083.4867211112676,1088.5905918552749,1069.7106101824677,1076.7608642578125,1562272.0,1078.3540220985185,0.2872407059430371
2017-08-24,TCS.NS,1080.329479106962,1089.0882060876197,1075.333739635416,1079.853759765625,1623908.0,1081.4252351628868,-0.3725344392291219
2017-08-28,TCS.NS,1083.313716077049,1083.6596552906435,1064.4553826219346,1075.8309326171875,2036796.0,1074.6486568432554,-0.6613710536924833
2017-08-29,TCS.NS,1073.538360563927,1079.5937743624345,1065.7311809398157,1068.7156982421875,1312602.0,1071.3468845148125,0.5544425939292053
2017-08-30,TCS.NS,1073.1056125467574,1076.998377767604,1064.0657888842193,1074.64111328125,970782.0,1071.901759977691,0.4749836995908474
2017-08-31,TCS.NS,1074.8362294071912,1083.227262761728,1066.899267727474,1079.7454833984375,1784664.0,1076.6240046292132,-1.5983335735745952
2017-09-01,TCS.NS,1072.6736442713643,1080.4808263906143,1053.8802501314658,1062.487548828125,1702330.0,1065.6162084500684,-0.010179347230399038
2017-09-04,TCS.NS,1061.0386158623578,1064.455558145418,1054.507375359012,1062.37939453125,1062544.0,1060.44744267856,1.1460744854769889
2017-09-05,TCS.NS,1064.0229147344048,1076.998803938483,1054.0963806128964,1074.5550537109375,1165994.0,1068.5500794207721,-1.2538801772854047
2017-09-06,TCS.NS,1067.5477162463717,1070.4457485731243,1059.697347523319,1061.0814208984375,1228764.0,1063.7415056649604,0.28126937401142804
2017-09-07,TCS.NS,1063.1575637344852,1067.655828518398,1060.151504679984,1064.06591796875,870636.0,1063.9577503890441,0.4268295760797347
2017-09-08,TCS.NS,1061.319500057216,1070.078224408172,1060.8004856597315,1068.607666015625,1021134.0,1066.4954586945096,-0.6536986262561939
2017-09-11,TCS.NS,1068.8670627513943,1073.9492852487576,1059.6974568970363,1061.6221923828125,732764.0,1065.0896448428687,1.3852782095133964
2017-09-12,TCS.NS,1070.03528442769,1080.026763687823,1062.725574041242,1076.32861328125,1396460.0,1073.026983670105,0.030122654549868955
2017-09-13,TCS.NS,1081.3241735807314,1095.013695379038,1070.597416659198,1076.65283203125,1278980.0,1080.754648023162,-0.0903974403454022
2017-09-14,TCS.NS,1073.5385648345805,1080.286069447461,1069.1699732380534,1075.6795654296875,1081510.0,1075.0452027050671,0.7680010603762
2017-09-15,TCS.NS,1080.8914411812586,1088.6769737707991,1074.836026944949,1083.9407958984375,2944072.0,1082.4845988713953,-0.2793130309405423
2017-09-18,TCS.NS,1083.4650906210902,1089.5205055253275,1076.674396455235,1080.9132080078125,726600.0,1082.369369996125,-0.03201638516151517
2017-09-19,TCS.NS,1083.4867136487728,1083.4867136487728,1077.6475636949772,1080.567138671875,782754.0,1080.567138671875,-0.1881607400627594
2017-09-20,TCS.NS,1087.379142535806,1087.379142535806,1070.2077428285718,1078.533935546875,1334642.0,1078.706940303751,1.2572450440559768
2017-09-21,TCS.NS,1077.452689010408,1099.057517557066,1072.6732166633308,1092.09375,2438740.0,1087.9414947401322,-0.8435877006609971
2017-09-22,TCS.NS,1089.9311283573095,1092.9588350893926,1077.8635966215058,1082.8809814453125,2435396.0,1084.5678043854036,0.28562858071408126
2017-09-25,TCS.NS,1079.8320980934132,1096.030315055418,1078.1884640309363,1085.9739990234375,1599558.0,1086.7309260365973,-1.4378226271396732
2017-09-26,TCS.NS,1085.6495868358904,1092.7430319369428,1066.618279337572,1070.359619140625,1449230.0,1076.5736434717132,0.8223064084998066
2017-09-27,TCS.NS,1076.9986070774362,1086.6007422136995,1069.9700017099628,1079.1612548828125,2010356.0,1078.5773329354915,-0.74346566123209
2017-09-28,TCS.NS,1079.031727863657,1087.3795714690898,1060.5627323954686,1071.1380615234375,4332866.0,1073.0267884626653,-1.6353945969822758
2017-09-29,TCS.NS,1072.241152702174,1074.4038012554256,1047.37069433978,1053.6207275390625,1985014.0,1058.4650743780894,0.5131115835797395
2017-10-03,TCS.NS,1055.3721238853784,1061.5573176982484,1049.770887216332,1059.0269775390625,1923006.0,1056.785060817881,-0.2511541344530466
2017-10-04,TCS.NS,1059.524675071144,1061.4277632958574,1048.884403419908,1056.3671875,1300778.0,1055.5597847385886,-0.5200167326110283
2017-10-05,TCS.NS,1055.8046963003694,1056.8643726432504,1048.6246630908186,1050.8739013671875,1684686.0,1052.1209790337523,0.7017155434366318
2017-10-06,TCS.NS,1051.0464743823215,1061.859709715473,1050.203063145936,1058.248046875,1389188.0,1056.7702732454698,0.30456209869274
2017-10-09,TCS.NS,1055.8265362145276,1067.4615417031473,1055.8265362145276,1061.4710693359375,1773616.0,1061.5863824178707,0.20978495834258482
2017-10-10,TCS.NS,1061.859626114653,1068.3259192151827,1060.2376409423805,1063.6978759765625,1222010.0,1064.087145378042,1.6712775452032202
2017-10-11,TCS.NS,1064.0226114819468,1087.573822555509,1062.616890552143,1081.4752197265625,1527746.0,1077.221977611405,1.913731616371006
2017-10-12,TCS.NS,1086.946734238237,1105.1129749218844,1084.351556997716,1102.1717529296875,5006356.0,1097.2120949497628,0.4081519186363236
2017-10-13,TCS.NS,1102.1719168412312,1128.448090309217,1091.2721919296764,1106.6702880859375,4066320.0,1108.7968567749438,1.008367341018368
2017-10-16,TCS.NS,1105.1349079225845,1120.251798132991,1105.1349079225845,1117.82958984375,1218590.0,1114.405431966442,0.3927484859008068
2017-10-17,TCS.NS,1118.0891692669722,1131.0434114431223,1114.8668444248672,1122.2198486328125,1443016.0,1122.7100348336007,-0.30643218239518877
2017-10-18,TCS.NS,1122.4142119362543,1130.4808460178915,1115.9262685146575,1118.781005859375,1514144.0,1121.7293734639745,-0.10436381498679648
2017-10-19,TCS.NS,1121.1169359844907,1122.7605698960567,1112.0338126605425,1117.6134033203125,86822.0,1117.4692619589705,0.1548033097959145
2017-10-23,TCS.NS,1117.6566823628368,1137.1205177755023,1101.8477015913809,1119.343505859375,1886088.0,1119.4372417420861,-0.3671236736970229
2017-10-24,TCS.NS,1133.2274020781497,1133.6166364274366,1111.1900429932211,1115.234130859375,1339020.0,1120.0136034266777,-0.4472417791685168
2017-10-25,TCS.NS,1118.3133292164782,1133.709925372067,1108.1212162684126,1110.246337890625,1105106.0,1117.3591598437015,-0.8222525045799234
2017-10-26,TCS.NS,1099.4909079506576,1114.258549948705,1092.031061146757,1101.1173095703125,3007552.0,1102.4689735552581,1.790196015610479
2017-10-27,TCS.NS,1100.7488044969564,1124.6677127211512,1097.409280443715,1120.8294677734375,1409270.0,1114.3021536461013,1.2343502143090213
2017-10-30,TCS.NS,1121.566496219889,1136.3125367734374,1119.7015346198368,1134.6644287109375,1137252.0,1130.2261667014038,0.29815481608677086
2017-10-31,TCS.NS,1128.2023548832867,1144.986799286633,1128.2023548832867,1138.0474853515625,1592634.0,1137.078879840494,-0.8060380450901183
2017-11-01,TCS.NS,1138.0472510133404,1139.283358407706,1118.465420889169,1128.8743896484375,741882.0,1128.8743896484375,0.8951593465170271
2017-11-02,TCS.NS,1131.3247279372597,1159.7325369002233,1130.5657406748903,1138.9796142578125,1468422.0,1143.0926306109752,-0.23033011768581746
2017-11-03,TCS.NS,1141.6907146671213,1143.5556766796617,1128.8530459359351,1136.356201171875,666886.0,1136.254974595824,1.7346383028091994
2017-11-06,TCS.NS,1136.3124933997174,1158.7785402096845,1132.7344101666838,1156.06787109375,1377000.0,1149.193607156706,1.6694880570292447
2017-11-07,TCS.NS,1157.9982905967506,1200.5015986411256,1156.285168235338,1175.3682861328125,2696892.0,1177.3850176697588,0.9206202718417433
2017-11-08,TCS.NS,1180.9844794404137,1196.5979356504229,1178.9243706349264,1186.18896484375,1402252.0,1187.2370903763665,0.05116668690556825
2017-11-09,TCS.NS,1192.6943565184854,1192.6943565184854,1179.3795716064533,1186.7958984375,1152432.0,1186.2899421874797,-1.010426412371146
2017-11-10,TCS.NS,1180.637538993925,1182.2856472802262,1168.1251517093835,1174.80419921875,1356566.0,1175.0716660694532,1.853242665520649
2017-11-13,TCS.NS,1171.898280455612,1204.5780466227263,1171.898280455612,1196.576171875,1496996.0,1191.0174996511128,-1.607481551366452
2017-11-14,TCS.NS,1195.535423794625,1195.535423794625,1174.2620676522947,1177.3414306640625,1657252.0,1182.3796407036607,-0.3426309005875816
2017-11-15,TCS.NS,1173.6110688211588,1194.862710496043,1171.5943737511063,1173.3074951171875,6670834.0,1179.921526454779,1.5285065599498937
2017-11-16,TCS.NS,1175.346254110343,1198.3327306667445,1165.3492841667278,1191.2415771484375,1653482.0,1184.9745306606367,-1.4326570342560685
2017-11-17,TCS.NS,1191.870440518133,1191.870440518133,1172.5704759177563,1174.1751708984375,1325464.0,1179.538695778109,-0.14220005462195484
2017-11-20,TCS.NS,1177.5148315804884,1182.6759039576982,1168.9708224879305,1172.5054931640625,1014498.0,1174.7174065365637,-1.1282055019356751
2017-11-21,TCS.NS,1171.44272543676,1171.44272543676,1156.262978902037,1159.2772216796875,1527740.0,1162.3276420061613,0.2880654839593877
2017-11-22,TCS.NS,1159.298882817414,1175.2159095263582,1159.038616247091,1162.61669921875,1822624.0,1165.6237416640663,0.022406184862999723
2017-11-23,TCS.NS,1162.7687704873251,1167.973255845717,1157.5642851289335,1162.877197265625,793470.0,1162.8049127467584,0.2536139462476994
2017-11-24,TCS.NS,1163.2024668279648,1172.266903055673,1159.3425159104488,1165.826416015625,2287512.0,1165.8119449939156,-0.08184954635644948
2017-11-27,TCS.NS,1165.8046202419691,1169.2308637880271,1154.6149565045075,1164.8721923828125,1856786.0,1162.9060042251158,-0.020466049569334288
2017-11-28,TCS.NS,1164.9373628794428,1172.050117528664,1157.9980487297514,1164.6337890625,911716.0,1164.8939851069717,-1.0110914526008652
2017-11-29,TCS.NS,1161.2505495839282,1167.973008414386,1149.323606497632,1152.8582763671875,1447532.0,1156.7182970930685,-0.7956722713322373
2017-11-30,TCS.NS,1150.906481574917,1156.6748055682338,1137.6134050330927,1143.685302734375,4299962.0,1145.9911711119005,-0.26732642620879155
2017-12-01,TCS.NS,1142.8181716489785,1157.1305054874667,1136.963125987779,1140.6279296875,1031144.0,1144.9071870542487,0.09126688886929024
2017-12-04,TCS.NS,1137.1800344014423,1153.0103438048188,1128.917892837096,1141.6689453125,1259104.0,1141.1990606514717,0.12152832724159346
2017-12-05,TCS.NS,1141.083008644665,1150.060721515057,1139.8469014578443,1143.056396484375,1167914.0,1144.3213398190921,-0.08534888921496453
2017-12-06,TCS.NS,1143.2517984197475,1147.1551619196632,1133.211522438058,1142.080810546875,1407518.0,1140.8158316348654,-0.6094853678834111
2017-12-07,TCS.NS,1141.6473086532635,1147.56736867114,1134.1441540668432,1135.1199951171875,1326300.0,1138.9438392850568,-0.6018021695677445
2017-12-08,TCS.NS,1135.4449842263475,1147.1550738268488,1126.3371367592915,1128.288818359375,1385548.0,1133.9270096485052,2.2910129696799952
2017-12-11,TCS.NS,1131.260010901072,1159.147294060292,1131.260010901072,1154.1380615234375,1008002.0,1148.1817888282674,-1.8395191639628106
2017-12-12,TCS.NS,1154.0940957623095,1154.5278026754108,1130.8473628658942,1132.907470703125,1882246.0,1139.42754541481,0.6221676674089238
2017-12-13,TCS.NS,1132.583031688828,1149.9530276363398,1128.072518796804,1139.9560546875,2961458.0,1139.327200373548,-2.6860787362451455
2017-12-14,TCS.NS,1141.5169801242732,1141.5169801242732,1097.7559801933191,1109.3359375,5504150.0,1116.2029659391974,-0.4769864255783629
2017-12-15,TCS.NS,1111.916295175269,1120.8940086876396,1100.2496195030549,1104.0445556640625,2718138.0,1108.396061284919,1.3710132079391535
2017-12-18,TCS.NS,1100.3148938175136,1122.8459560987535,1081.817328674159,1119.18115234375,2180664.0,1107.9481457055542,-0.20150884588385765
2017-12-19,TCS.NS,1117.2294771098143,1126.6843129612173,1112.3285657575,1116.9259033203125,1801952.0,1118.6462606796765,0.5300301414546738
2017-12-20,TCS.NS,1119.831704173169,1124.494055381481,1106.234944574256,1122.845947265625,1577570.0,1117.858315740454,0.26073143086251527
2017-12-21,TCS.NS,1122.000328772035,1131.1081783677876,1118.9860854400697,1125.7735595703125,1293648.0,1125.2892744593898,1.9667032336814438
2017-12-22,TCS.NS,1129.373207375496,1155.3522184474775,1123.3880286477854,1147.9141845703125,3665664.0,1142.2181438885252,0.10200226229788445
2017-12-26,TCS.NS,1164.93709631836,1166.5634977000404,1141.3434759623171,1149.0850830078125,2175786.0,1152.3306855567234,-1.1153149717341604
2017-12-27,TCS.NS,1149.085230751634,1153.0103011011909,1132.1923607390104,1136.2691650390625,739284.0,1140.4906089597546,0.26910342653778674
2017-12-28,TCS.NS,1131.455162377555,1150.841849576584,1130.088921410336,1139.326904296875,2605088.0,1140.085891761265,2.826450821707849
2017-12-29,TCS.NS,1137.656963124639,1174.8689419296738,1135.6835749430372,1171.5294189453125,2609542.0,1160.6939786060077,-2.058336161424268
2018-01-01,TCS.NS,1163.33243271258,1168.753770797132,1142.8180682235338,1147.4154052734375,1351760.0,1152.9957480980345,-0.5443088326802736
2018-01-02,TCS.NS,1153.6607055786671,1157.824335441725,1136.3991445211034,1141.169921875,1920290.0,1145.1311339459428,0.2831588162504506
2018-01-03,TCS.NS,1141.5171351352851,1157.5642985091474,1141.1701482636097,1144.4012451171875,1257120.0,1147.7118972966482,0.6992048478202673
2018-01-04,TCS.NS,1149.3235919350077,1154.528076124902,1144.9865217767622,1152.4029541015625,913082.0,1150.6391840010756,1.2080947112357077
2018-01-05,TCS.NS,1149.32377666634,1170.7922774002964,1149.32377666634,1166.3250732421875,1153706.0,1162.1470424362747,0.9370419387233486
2018-01-08,TCS.NS,1171.0086909892282,1182.653764214924,1163.1369526984367,1177.2540283203125,1242220.0,1174.3482484112244,-0.19889953043659148
2018-01-09,TCS.NS,1177.5147180567812,1180.116960527625,1160.8387020665612,1174.9124755859375,2149396.0,1171.9560460600412,3.602817821265991
2018-01-10,TCS.NS,1175.779989081262,1221.319236168511,1168.688835394894,1217.242431640625,3365850.0,1202.4168344013433,-0.5736663440854772
2018-01-11,TCS.NS,1218.7168089486092,1223.877880482835,1206.659731796855,1210.259521484375,2520744.0,1213.5990445880218,-0.5070782573227017
2018-01-12,TCS.NS,1216.5482226851557,1216.5482226851557,1188.59582569753,1204.12255859375,3360314.0,1203.088868992145,-1.0895694032910241
2018-01-15,TCS.NS,1204.4693249485622,1217.84922794453,1186.210324200492,1191.0028076171875,1457214.0,1198.3541199207366,3.814539657127747
2018-01-16,TCS.NS,1195.2969161302456,1241.1180345848704,1192.9332333186337,1236.43408203125,4267752.0,1223.495116644918,1.3364178504448931
2018-01-17,TCS.NS,1244.739280084515,1268.5931687272498,1241.334637260392,1252.9580078125,4280806.0,1254.2952712667138,1.012467372132675
2018-01-18,TCS.NS,1256.4492312230616,1272.062683872019,1243.893434228292,1265.643798828125,2209478.0,1260.533305642812,1.4084185092158252
2018-01-19,TCS.NS,1271.0002820218,1293.314489716567,1259.3334982445565,1283.4693603515625,1820000.0,1278.7057827708952,5.558378726788127
2018-01-22,TCS.NS,1287.251605042126,1362.7651278188011,1270.2969233141143,1354.8094482421875,4367110.0,1329.290499791701,-0.46208534969143233
2018-01-23,TCS.NS,1354.1788738899695,1366.090686308231,1343.3540059966208,1348.549072265625,3239610.0,1352.6645881901588,2.340442210658633
2018-01-24,TCS.NS,1343.3324256054027,1416.8244683694795,1340.1370778665655,1380.111083984375,5621538.0,1379.0242100734733,-1.6868405527394215
2018-01-25,TCS.NS,1380.2847618877015,1382.3715128337735,1339.4196382286643,1356.830810546875,3833844.0,1359.540653869771,2.492758087649327
2018-01-29,TCS.NS,1361.3303338631565,1402.0216081065507,1357.2438637236128,1390.6533203125,3141060.0,1383.3062640475546,-1.4379974003338458
2018-01-30,TCS.NS,1382.4587872115335,1392.805512569554,1366.677868507556,1370.65576171875,1574758.0,1376.7130475986198,-1.2845627680922234
2018-01-31,TCS.NS,1363.7650137831374,1369.4165742482892,1347.0712160945511,1353.048828125,3043214.0,1356.5122061559468,0.8434005378478382
