Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-08-16,1069.27197265625,273.8079833984375,1930.0264892578125,1071.8159389846787,275.59634196901504,1998.0421178800107,1057.9442972618253,267.59576476819564,1910.5487444112423,1062.6961437134253,271.03132972226416,1998.0421178800107,7623780,20047399,3755507
2019-08-19,1059.264404296875,269.9959411621094,1928.1546630859375,1076.1359808515256,275.21983569136404,1948.6574634793617,1056.7923891592782,269.19587773861616,1923.430061207744,1074.4560183479662,274.8433437051605,1943.3089068549903,4249100,19831459,974884
2019-08-20,1065.8642578125,267.0310363769531,1949.32666015625,1069.320157242657,270.5136232736693,1965.5951917889704,1059.2644051148484,264.16022384473627,1931.2752757418614,1060.4163325299392,270.41949309278544,1936.1781208914485,5135296,23204417,1843611
2019-08-21,1068.38427734375,261.1011962890625,1948.8355712890625,1075.7520431123844,268.819412020674,1962.9201462923,1062.7923314414793,260.0658216824561,1945.314481946581,1067.9281937407484,268.72528183380064,1947.721288735536,5236356,28226325,1214408
2019-08-22,1043.5447998046875,252.77117919921875,1975.39990234375,1065.984299919453,261.9483123558672,1992.9163351826073,1040.1608517514721,251.5946236663151,1934.3943087030405,1065.984299919453,261.9483123558672,1949.5485498311286,6996022,27728925,2131601
2019-08-23,1038.07275390625,255.17137145996094,2003.6583251953125,1044.9366237925751,259.0775301109203,2014.5336796747924,1026.9850722605356,247.26492396986836,1973.528080635236,1037.256795597499,251.40639372901205,1974.4641215312806,10049808,35212444,2826425
2019-08-26,1082.927734375,263.7366638183594,2029.1529541015625,1087.7276270295174,271.078357853767,2034.2340385414627,1040.1367382339288,254.13596048790657,1983.4227588758783,1053.5283918660807,271.078357853767,2003.034129974876,12640122,64066440,2345475
2019-08-27,1084.7518310546875,268.9134826660156,1993.6744384765625,1090.9676692587486,271.078332862271,2027.860715878908,1075.2241134448013,265.9956198660022,1986.9887428411614,1082.85589669382,267.3133560169617,2023.5372123146867,10330416,45164811,3432106
2019-08-28,1078.7760009765625,268.1604919433594,1996.12646484375,1083.5039426712624,269.807669447587,2007.625777766496,1068.6242736922754,265.6191496001058,1975.4008020961257,1079.9759742813196,269.807669447587,1996.7950346098023,6831294,18979998,1294621
2019-08-29,1068.912109375,258.37158203125,1990.95556640625,1081.75182268366,267.59576545549874,2004.104101294656,1065.7202275198847,257.24207728666903,1980.927022847296,1078.055928644873,266.56041961821484,1980.927022847296,7391858,27083514,1670652
2019-08-30,1069.3922119140625,257.759765625,2014.2669677734375,1084.7758934865478,261.6188731245404,2019.972009077588,1066.5362988173051,251.17105531219846,1977.1835463963328,1072.056176151418,259.73638446373997,1997.686351431101,9616660,45702652,2583625
2019-09-03,1061.2322998046875,252.6299591064453,2007.134765625,1066.056215617602,256.018444260677,2046.8922326042273,1054.1284348588674,251.26517213460613,1994.0752448153783,1065.576226326464,256.018444260677,2023.5369161297401,5714338,21241863,2545060
2019-09-04,1078.89599609375,258.93634033203125,2001.60791015625,1091.4957157678512,259.64227363243236,2023.5370774319633,1055.4965166989907,251.54756604293294,1990.5543144958476,1059.3364312663357,253.85362631404308,2019.0799473054612,7530352,27309675,2228092
2019-09-05,1072.8480224609375,257.2420654296875,1974.7762451171875,1090.7276236432854,260.1128778879661,2008.962304818871,1067.9761780060105,255.12426567458743,1967.6448364534742,1079.4959210496709,258.84219229000655,1998.7555196955952,8648126,25085139,2055943
2019-09-06,1078.0078125,257.8539123535156,1958.9085693359375,1083.1437912362355,260.7246962557011,1990.9999042602124,1066.2001472302677,256.1126044856084,1954.5406691356732,1069.4160517766425,258.8892582038125,1975.3999497831344,6435002,16675146,1890550
2019-09-09,1079.783935546875,261.6659240722656,1945.8494873046875,1085.2077206849942,262.32480659390126,1963.6780087353984,1063.7042946015767,255.07721375389923,1943.1305942598406,1078.0559272579046,257.85389602072405,1961.1373573781948,5321702,18616889,1703945
2019-09-11,1080.599853515625,268.4899597167969,1920.1318359375,1091.4955863718067,269.0547120903735,1956.6803063522805,1075.7278921749378,262.13656014418206,1913.4907549619675,1091.4955863718067,262.13656014418206,1948.6574713831824,7604558,20999669,2627440
2019-09-12,1089.9837646484375,270.1842041015625,1901.946533203125,1098.5995492719005,271.8313818660108,1929.9372215571493,1079.0879136318906,267.4546009796626,1890.1351391220016,1080.3119098016887,269.9018422603145,1921.0229618732826,9066150,21964832,2118859
2019-09-13,1083.5517578125,274.5610046386719,1909.389892578125,1088.351650528837,275.313988673449,1923.6527086931962,1074.215989916201,265.43092241337644,1885.8563330415789,1080.455850447439,268.25465563054,1903.1945253548015,7685670,27303181,2291174
2019-09-16,1077.16796875,267.9722900390625,1916.5660400390625,1086.047771031061,273.3844452960286,1937.425322909882,1075.6560492896135,267.1251471061988,1895.528297848563,1080.887885921796,271.266645412868,1925.435685860487,5515092,18267680,2597948
2019-09-17,1061.42431640625,257.8539123535156,1892.185791015625,1079.255870867738,269.6194672387007,1922.4052706482557,1055.0644585948214,256.95971869244187,1876.987147973427,1078.9678304325137,268.25465138221955,1920.978901633728,5328278,21533362,2796530
2019-09-18,1050.0966796875,263.9248962402344,1906.35888671875,1067.5682448078844,266.32508644234343,1910.2810735940577,1046.3767622985945,258.27743043456104,1883.716538459947,1064.2803881363711,260.9129317119065,1895.5279315404432,6479942,25478758,1454663
2019-09-19,1056.9844970703125,257.947998046875,1873.733154296875,1062.7443687393359,263.50136259285273,1903.9080165571972,1040.6168148702154,257.0067537135903,1863.9720814715038,1055.880498230105,263.50136259285273,1903.1948321098328,5311655,23387797,1652691
2019-09-20,1151.59033203125,283.9734191894531,1841.19580078125,1161.4781587162454,289.5738055868828,1898.202450344953,1061.160392672206,252.62996650099808,1833.66329455633,1063.6563136535485,258.37156252421323,1876.3625131954,23075017,84481749,6941979
2019-09-23,1206.9329833984375,295.3154296875,1796.9366455078125,1231.364389638418,297.4332295816733,1871.1032481190769,1179.813590452718,282.74981123717185,1760.566419740437,1209.1409808484998,289.479702933756,1871.1032481190769,20960205,54178171,6323401
2019-09-24,1203.6212158203125,284.820556640625,1822.69873046875,1211.4449476641337,296.6331621823566,1837.2290180488785,1178.421777564736,283.12629951295696,1794.440569302471,1199.9732502655502,294.75067341239145,1796.2234213335712,11689524,40096711,4620978
2019-09-25,1190.0853271484375,263.78375244140625,1861.69873046875,1199.8771783862244,280.02021891639026,1864.8633365406906,1180.8695567718978,262.3248350595413,1836.3823171598613,1199.8771783862244,279.549596699724,1840.7948326752037,7804488,73063465,4002232
2019-09-26,1192.7734375,265.28973388671875,1860.941162109375,1223.9727427062373,272.8667396456034,1878.2347409192814,1186.8695455393802,260.7246929050341,1839.0119936006063,1190.1815420952842,264.96029260926747,1870.1226765795914,15335780,79005946,4234281
2019-09-27,1194.4053955078125,264.67791748046875,1832.9058837890625,1203.3332438720054,269.2429295081779,1858.8018582803854,1188.0695598226891,263.5484127929856,1828.6716093628283,1198.2933559339695,266.08978397757403,1858.6236165680557,7436585,37851718,2046795
2019-09-30,1178.32568359375,254.88894653320312,1871.3707275390625,1190.3734618762103,265.28971334749554,1875.560386396461,1167.8139648164595,254.27714347930277,1836.3376406733412,1179.6217484493477,264.86614192006635,1837.9868658991145,9109229,41094131,2620039
2019-10-01,1198.8211669921875,240.91148376464844,1836.2930908203125,1204.7729866659108,259.3128133171344,1868.3844293656612,1172.2296929118252,231.12254846236755,1818.2417128885538,1182.213492493282,256.72439140562034,1868.3844293656612,9384176,79350077,3342877
2019-10-03,1174.5819091796875,239.21725463867188,1836.5604248046875,1194.0214765955602,245.38242259346728,1855.191141235613,1167.6699926764418,235.4052263702442,1823.991339911182,1190.325465092036,239.07607372585957,1845.251828343989,8149438,56207921,2317618
2019-10-04,1142.0865478515625,235.2640380859375,1853.5870361328125,1189.9895057062965,245.19416951254226,1861.253170376955,1137.862735558633,233.94630165303494,1831.8361076796589,1187.157615575597,243.31168068711008,1836.8727959638943,9201816,60029186,2163251
2019-10-07,1139.398681640625,234.4639892578125,1825.3729248046875,1171.0299312430432,238.51132874796244,1867.0917039458932,1133.8788044103014,232.34618932644335,1819.4004143010588,1153.126306006841,236.72297010637294,1854.166027313181,11256610,39160623,2177916
2019-10-09,1178.9976806640625,245.61773681640625,1800.7696533203125,1180.677643128051,246.60603194317264,1836.3375727302134,1142.3744755121381,229.9930740857939,1796.6691154552161,1149.1902997862007,235.4052293669895,1836.3375727302134,8713635,60328507,2066920
2019-10-10,1152.5023193359375,239.21725463867188,1786.8187255859375,1176.8856812712875,242.84105126484948,1817.6621509172335,1149.286297377837,237.75833733211292,1780.2667665301003,1172.9018639528358,242.84105126484948,1807.8118505127811,5778429,37577511,2881452
2019-10-11,1150.8223876953125,239.59375,1771.1298828125,1175.013801439224,246.04126512189137,1778.3950271176914,1141.366504777324,236.72295188599048,1715.9952016047898,1164.8380517591625,241.14681178081605,1721.3437580773243,8593159,43272106,12593069
2019-10-14,1156.1982421875,240.44085693359375,1801.572021484375,1171.0779103962623,244.1587690982702,1812.0462774232376,1149.4783920287043,239.07605555190852,1754.3264415048243,1160.6141202834456,241.85273776563693,1778.3949445132746,6133901,28265136,3510704
2019-10-15,1174.1019287109375,243.26461791992188,1816.1024169921875,1175.9738401948414,244.62940501613272,1824.7492065399917,1158.5502043500778,239.82906736614382,1803.0875090226473,1158.6942245838152,241.38212918763227,1811.3778151877202,4200187,23444973,2261310
2019-10-16,1172.229736328125,241.005615234375,1824.2142333984375,1185.5734610678069,246.5589801302901,1832.7719014473123,1161.6699727072782,240.01732011194903,1797.1148605631233,1182.3575564929788,244.0646595103116,1816.7262330494273,5293408,30892295,3034082
2019-10-17,1171.173828125,249.85333251953125,1846.535400390625,1180.6295933823117,250.37100543947494,1852.945289875151,1164.5499527092838,240.58206961832008,1817.7593761154237,1178.3736672323257,241.3350536336016,1831.124540632264,6121807,37061013,3818774
2019-10-18,1179.813720703125,253.80653381347656,1870.5379638671875,1184.4695935602156,255.40666070193788,1876.4930311830717,1171.5098822262105,247.73552497678088,1841.1253296880254,1176.4057497376343,248.86500096466708,1852.4903008589392,5616903,33203721,3087901
2019-10-22,1189.7015380859375,254.6066131591797,1865.1282958984375,1206.6931126066822,258.8422130084082,1919.7711729878154,1183.2696110888746,252.72412433730037,1854.8090339534074,1206.6931126066822,254.51248297318577,1891.1314420149922,10003114,27574295,5552505
2019-10-23,1191.9093017578125,259.2657470703125,1882.130126953125,1199.7331500984103,261.47764813723694,1894.6315945270387,1183.6535099590637,252.86526876483092,1866.128159669683,1196.9491889656674,254.8418874874722,1872.9471419827269,5095107,31789622,2348134
2019-10-24,1186.6295166015625,247.07662963867188,1892.9495849609375,1203.9571770971463,261.33647509006164,1908.4059456450566,1177.269725310101,234.04039029188453,1874.1292372282226,1198.0532853070931,259.783427734375,1894.7679803355397,6553747,63943183,2798671
2019-10-25,1179.813720703125,265.0073547363281,1932.0,1196.9493155855537,267.45459597115155,1936.5914937105022,1171.1739131471215,248.06495519070458,1886.6311143587368,1190.3734854937957,250.18275513390753,1903.8603698731417,6496771,105518180,3954245
2019-10-27,1188.1654052734375,265.2426452636719,1923.589599609375,1192.1973854971234,268.2075879337366,1935.6819738545544,1185.573510060618,263.7837280168923,1917.3162240395518,1190.3253570124143,268.2075879337366,1935.6819738545544,875041,12183625,224405
2019-10-29,1192.7734375,264.16021728515625,1995.552490234375,1207.029096595718,268.2546358936964,2001.7803607643225,1188.165493241738,262.1835984336716,1928.8627558451478,1188.4535337022132,266.513328126329,1928.8627558451478,7116284,51033578,5064173
2019-10-30,1198.38916015625,272.8667297363281,2048.2412109375,1212.1648284600226,273.9021042602182,2054.787391862276,1193.2532985191488,262.84248321191046,1979.1876701939052,1196.9972381783487,266.37214950392354,2022.9654632272404,6005683,51469048,5195136
2019-10-31,1181.1097412109375,294.0447082519531,2063.560546875,1213.3170726819114,299.1274216350405,2077.4713165907947,1177.9898105122697,275.549263836679,2033.8753296675754,1207.3651345765918,276.11401615135446,2045.6949002020763,6608853,128449327,4879261
2019-11-01,1190.4215087890625,295.12713623046875,2001.05322265625,1193.9733827320792,296.4919519434992,2068.4248641635622,1178.4697049183194,290.4679942203401,1995.6890447644041,1189.4134843859667,294.04471103970127,2058.423688996178,5756130,44894016,4172620
2019-11-04,1187.3494873046875,295.8330993652344,1994.734130859375,1199.9732291119221,300.256959474247,2026.7833478778557,1179.8617246659605,293.99769004515394,1982.8690571857762,1196.56525826729,297.4332263130472,2006.5992045329735,4967588,31535656,2646411
2019-11-05,1189.8934326171875,300.4452209472656,2001.91748046875,1194.9813658911983,303.0806937509525,2010.2365524464624,1179.8617034759336,294.4212338682685,1972.0502407310614,1191.3334004662604,295.45660844275227,1997.507781874662,6183905,50080853,2693475
2019-11-06,1206.3570556640625,298.89215087890625,1989.7791748046875,1208.612981795967,300.209916032388,2010.0543279942376,1178.901692858493,295.5507447135057,1981.1417966184208,1192.7252900858566,300.209916032388,2000.234948398589,6065168,32157080,2540719
2019-11-07,1213.125,299.4568786621094,1986.9149169921875,1218.8848720275728,304.3042812299432,2004.3259609555998,1199.9733390776673,298.186193068241,1977.6864288515048,1210.533104461551,299.5510088402658,2004.3259609555998,8481517,33926772,1915598
2019-11-08,1205.34912109375,297.4332275390625,1936.5455322265625,1216.2929007012044,302.13944949379453,1990.7793064086372,1201.365186419274,296.0213609526429,1931.1358504861437,1208.613071809642,297.62148790705146,1990.7793064086372,6625748,25423362,2788759
2019-11-11,1214.1329345703125,299.5509948730469,1910.1788330078125,1217.7328543209658,300.86873113230246,1944.7738493364295,1200.45323951783,294.70359253123377,1901.1323604312643,1202.4212425221424,296.2095891380242,1941.1370585943325,7143305,20491942,2983768
2019-11-13,1207.22119140625,288.77374267578125,1980.7784423828125,1219.1728786577169,299.8804427630016,1985.5062266116731,1203.4292054490952,287.6913174647145,1925.6809661764505,1211.44500369463,297.4802525389873,1925.6809661764505,4646748,32675829,3823365
2019-11-14,1222.9166259765625,288.0207824707031,1997.32568359375,1225.8925358686345,291.3151378257602,2000.2350720313736,1206.8849148285146,282.0909543214001,1951.7747870281917,1213.2208666318043,288.914976128304,1988.8701000311955,5527609,43617772,2995915
